,EEG Fpz-Cz_0_Alpha,EEG Fpz-Cz_0_Beta,EEG Fpz-Cz_0_Delta,EEG Fpz-Cz_0_Gamma,EEG Fpz-Cz_0_Sigma,EEG Fpz-Cz_0_Theta,EEG Fpz-Cz_0_TotalAbsPow,EEG Fpz-Cz_1_Alpha,EEG Fpz-Cz_1_Beta,EEG Fpz-Cz_1_Delta,EEG Fpz-Cz_1_Gamma,EEG Fpz-Cz_1_Sigma,EEG Fpz-Cz_1_Theta,EEG Fpz-Cz_1_TotalAbsPow,EEG Fpz-Cz_2_Alpha,EEG Fpz-Cz_2_Beta,EEG Fpz-Cz_2_Delta,EEG Fpz-Cz_2_Gamma,EEG Fpz-Cz_2_Sigma,EEG Fpz-Cz_2_Theta,EEG Fpz-Cz_2_TotalAbsPow,EEG Fpz-Cz_3_Alpha,EEG Fpz-Cz_3_Beta,EEG Fpz-Cz_3_Delta,EEG Fpz-Cz_3_Gamma,EEG Fpz-Cz_3_Sigma,EEG Fpz-Cz_3_Theta,EEG Fpz-Cz_3_TotalAbsPow,EEG Fpz-Cz_4_Alpha,EEG Fpz-Cz_4_Beta,EEG Fpz-Cz_4_Delta,EEG Fpz-Cz_4_Gamma,EEG Fpz-Cz_4_Sigma,EEG Fpz-Cz_4_Theta,EEG Fpz-Cz_4_TotalAbsPow,EEG Pz-Oz_0_Alpha,EEG Pz-Oz_0_Beta,EEG Pz-Oz_0_Delta,EEG Pz-Oz_0_Gamma,EEG Pz-Oz_0_Sigma,EEG Pz-Oz_0_Theta,EEG Pz-Oz_0_TotalAbsPow,EEG Pz-Oz_1_Alpha,EEG Pz-Oz_1_Beta,EEG Pz-Oz_1_Delta,EEG Pz-Oz_1_Gamma,EEG Pz-Oz_1_Sigma,EEG Pz-Oz_1_Theta,EEG Pz-Oz_1_TotalAbsPow,EEG Pz-Oz_2_Alpha,EEG Pz-Oz_2_Beta,EEG Pz-Oz_2_Delta,EEG Pz-Oz_2_Gamma,EEG Pz-Oz_2_Sigma,EEG Pz-Oz_2_Theta,EEG Pz-Oz_2_TotalAbsPow,EEG Pz-Oz_3_Alpha,EEG Pz-Oz_3_Beta,EEG Pz-Oz_3_Delta,EEG Pz-Oz_3_Gamma,EEG Pz-Oz_3_Sigma,EEG Pz-Oz_3_Theta,EEG Pz-Oz_3_TotalAbsPow,EEG Pz-Oz_4_Alpha,EEG Pz-Oz_4_Beta,EEG Pz-Oz_4_Delta,EEG Pz-Oz_4_Gamma,EEG Pz-Oz_4_Sigma,EEG Pz-Oz_4_Theta,EEG Pz-Oz_4_TotalAbsPow,EEG Fpz-Cz_SW_density,EEG Pz-Oz_SW_density,EEG Fpz-Cz_SP_density,EEG Pz-Oz_SP_density,EMG_submental_RMS_mean_W,EMG_submental_RMS_std_W,EMG_submental_RMS_mean_N1,EMG_submental_RMS_std_N1,EMG_submental_RMS_mean_N2,EMG_submental_RMS_std_N2,EMG_submental_RMS_mean_N3,EMG_submental_RMS_std_N3,EMG_submental_RMS_mean_R,EMG_submental_RMS_std_R,EMG_submental_RMS_mean_all,EMG_submental_RMS_std_all,SPT,WASO,TST,SME,SFI,Lat_REM,WAKE,N1,N2,N3,REM,%N1,%N2,%N3,%REM,dataset,file,UNS
173,0.05643470867750844,0.07820411531182297,0.7093345315283673,0.029998915537495244,0.0465039083619267,0.0795238205828794,190.90869287640686,0.055029956376154536,0.04575247908869029,0.7224022732142229,0.009974114406220914,0.039678694080058204,0.12716248283465273,121.07366668542787,0.06023727075304544,0.011700436904743788,0.7373226992128002,0.002223978669337002,0.07481941191340241,0.11369620254667079,254.6531030656218,0.01714874258598106,0.0021903300690661914,0.9159047471063236,0.0004660437967932217,0.015180439411219972,0.049109697030615684,1138.1018134344379,0.05746924096642241,0.026434895283375916,0.7145677756541359,0.004732779138294128,0.025199610987976646,0.1715956979697955,151.188411610662,0.125643089545537,0.10643926246400143,0.5494813128098845,0.04231518333200828,0.07079179135861886,0.10532936048994944,37.99772715993103,0.09651417975651641,0.05088858390359151,0.6084617606287579,0.012988351095854245,0.04893174313734557,0.18221538147793384,28.84961181134993,0.06015025684565081,0.013682391215232672,0.6900426920995085,0.0032258698048982506,0.07103389463422831,0.1618648954004813,68.58522138543326,0.017351783245703932,0.002884229374082206,0.893490373594444,0.0008920469515983358,0.015410091985313797,0.06997147484885848,227.97089407684308,0.1088267454077743,0.027791205999175162,0.6130189396577523,0.006123789480120278,0.03667851611755758,0.20756080333762017,38.631330067134655,5.6000000000000005,0.9282442748091604,4.516030534351144,4.552671755725191,28.23695557871391,15.45051016903953,19.960789354306172,18.30031987955022,8.283041016451714,9.891097042864843,10.641767437342759,11.046268476531496,10.051151762230413,23.8000587887892,10.305410641075206,16.886922760310743,485.0,2.5,478.0,98.5567,0.1255,82.5,2.5,17.0,226.0,101.5,133.5,3.5565,47.2803,21.2343,27.9289,st,D:/AI medical course/sleep-telemetry/preprocessed\ST7121J0-raw.fif,4.5
174,0.04616357469521873,0.0787738222377091,0.7265486866388579,0.01654758935638215,0.03377527214513713,0.09819105492669505,123.77322521542295,0.046724632253558974,0.06408510662979734,0.7114500460189851,0.011195197910306577,0.038432549286391844,0.12811246790096015,80.53233353798343,0.07969524882049282,0.01868998295074011,0.6834561574774339,0.0032995748808362403,0.10521958615274217,0.1096394497177545,173.15170556449476,0.01722653788829617,0.0016582617448426189,0.9308594939091109,0.0003509681789074427,0.014046216548058781,0.03585852173078433,1310.9193060397774,0.04400415043175721,0.03835774403845855,0.726878195193643,0.006164009530098416,0.025717372752320573,0.15887852805372202,128.97774800960252,0.23799484989343056,0.10390056223147406,0.4482741450126064,0.033502959008811485,0.06540802653598293,0.11091945731769465,31.497197751653964,0.08877593372367178,0.06172015828497855,0.615937964842261,0.015843031210602546,0.050617890484903325,0.16710502145358253,24.620358624208,0.0731351728674092,0.02171751522649811,0.6662947186245723,0.004660804820935098,0.08955966549964413,0.1446321229609404,58.00862206822641,0.009685043243093782,0.001640313645652527,0.9430907221575637,0.000542530792948394,0.008446568717029345,0.036594821443712705,397.98288796246186,0.08269453465065456,0.04655981522272344,0.6286083157950906,0.010021678354374315,0.045328762898853216,0.186786893078304,30.260029939128536,5.087774294670846,1.35423197492163,5.570532915360501,5.435736677115988,86.74407271929405,131.96694938632166,45.15412012396571,119.7634789705328,10.30053702279695,24.87544944572826,6.262437055748228,4.056651229915932,24.61386289519463,95.5201308269212,21.20741257157674,69.54528469213821,463.0,23.5,427.5,92.3326,0.4211,165.0,23.5,36.5,240.0,79.0,72.0,8.538,56.1404,18.4795,16.8421,st,D:/AI medical course/sleep-telemetry/preprocessed\ST7122J0-raw.fif,12.0
175,,,,,,,,0.0423554495748028,0.053097977792144604,0.7377115147560803,0.011873324129795904,0.030023210910483947,0.12493852283669234,88.00694342325983,0.03235130159031654,0.00994351552315048,0.8354627711357481,0.0021491216248209623,0.027460397436453475,0.09263289268951097,171.35500593410544,0.009494092763211004,0.0010305655498940357,0.9567628422719342,0.0002279022010559521,0.004310451528492119,0.02817414568541292,1302.503737710475,0.043377139214015724,0.033986052600375447,0.7105197324916023,0.0074320529159861756,0.01891232127986887,0.18577270149815184,64.8139401401143,,,,,,,,0.07249534772510578,0.05003562527456555,0.6331774048350826,0.013595512707285663,0.034046806806345704,0.19664930265161473,37.84595798570745,0.04114203227644962,0.012905542718610514,0.7649503312339598,0.0032629700437976266,0.026896828380829223,0.15084229534635302,66.67860097600347,0.0073713953135303035,0.0012681486485376806,0.9492149476838498,0.00038044374184384574,0.0031502273612480595,0.03861483725098967,511.8301181471973,0.09519428909573795,0.045121787486510787,0.5570999533895733,0.011378477868717561,0.03243463279531812,0.258770859364142,20.907890480624076,7.150242326332795,2.7980613893376414,2.665589660743134,1.7479806138933764,,,27.61836510892491,42.7147249567833,4.585432418488338,3.2615237052014967,3.726560726178173,0.9377637867741239,5.092534655786279,4.031248693972298,6.174201314700283,13.225200325117717,420.5,0.0,420.5,100.0,0.0,139.5,0.0,30.0,235.0,74.5,81.0,7.1344,55.8859,17.717,19.2628,st,D:/AI medical course/sleep-telemetry/preprocessed\ST7131J0-raw.fif,
176,0.03132536879073181,0.04726098714564326,0.7973117653017022,0.02981905453067457,0.019276320441616958,0.07500650378963121,350.5282788956068,0.034179918589073766,0.029064883997507764,0.792303339816948,0.008239358668701601,0.020044439545652708,0.11616805938211643,122.27912180921919,0.019631254536977425,0.005131301411426985,0.8799445575140666,0.0012167843039226332,0.014795835631664797,0.07928026660194103,299.9934825356646,0.00609422595551671,0.0007903495493519073,0.9560305115716653,0.00018272533636992213,0.002471677979659099,0.03443050960743699,1605.3966473302735,0.039839803985494394,0.02621598626562816,0.7536250909957065,0.006481401698056631,0.016726624771452224,0.1571110922836621,82.57090887590905,0.190544265497958,0.15975676489428156,0.3767871584072285,0.09552838978524383,0.06473181480071062,0.11265160661457767,75.40602272743563,0.0688494287541834,0.03292045316115427,0.6540390035115599,0.008746488469652333,0.028369548170672016,0.207075077932777,47.38075184092102,0.03553717128800568,0.008126147747626468,0.7776832632443141,0.0020866703840081323,0.018434961371952416,0.1581317859640933,100.23540481470127,0.006550583987093016,0.001149285478252029,0.9433199294174289,0.00030783013345143234,0.002534304097981423,0.04613806688579291,584.1895387026777,0.09076630232140902,0.0327753822734972,0.5896883896642721,0.007735181374524552,0.02711632970865872,0.25191841465763853,30.693273988516882,9.277207392197125,3.433264887063655,1.3182751540041069,0.8336755646817249,13.897562913909505,4.669504030803865,8.727810031634972,5.222624323671009,6.046410260233846,3.166142722096972,4.828000657287299,2.2362233333597064,7.508885491691786,7.591533194896195,6.759375662164745,5.16895653907036,405.5,9.5,396.0,97.6572,0.303,97.0,9.5,44.5,192.0,51.5,108.0,11.2374,48.4848,13.0051,27.2727,st,D:/AI medical course/sleep-telemetry/preprocessed\ST7132J0-raw.fif,
177,0.035455675961498054,0.04623121299809595,0.8068864594399584,0.021373901507466198,0.02123970621555028,0.06881304387743113,174.83945683607703,0.04800299356043389,0.049609790746809254,0.7215660919393292,0.011020011654169982,0.028835896462255248,0.1409652156370019,91.54802693428553,0.04643667173105784,0.015615967454889608,0.7852551736582434,0.003642626650223105,0.04501730130865186,0.10403225919693442,182.319351912775,0.008073612767616973,0.0022024701325234577,0.9559522869966027,0.0005414369838802007,0.006360484364467505,0.0268697087549095,1362.0505955375736,0.03812688199252943,0.028280680258146153,0.7330570122430344,0.007900261431960093,0.019791079191589667,0.17284408488274003,125.0815644689156,0.13825482868362485,0.1271427331105846,0.5090246316817221,0.052716185838955126,0.07124542435749334,0.10161619632762005,49.42078453232774,0.09806570466931784,0.0510592820652032,0.597325145207868,0.013773370499088446,0.037414966970826385,0.20236153058769654,46.31634312518899,0.06915922614216372,0.01971320311700461,0.71588053186744,0.004396878546595398,0.04510238286306879,0.14574777746372777,74.78538996898658,0.013128328776915348,0.003655272556376918,0.9298463073270519,0.000866235664924359,0.008244673420096766,0.04425918225463467,365.4861679478647,0.06378402250712539,0.029774583011313513,0.6871449468215665,0.005786675652972155,0.02635570306845337,0.1871540689385686,53.15747224020536,8.011342155009451,2.8582230623818528,3.47069943289225,2.9300567107750473,39.757436670591176,29.889559693664484,20.358118114346983,57.15723618286332,10.406506625069689,23.046935162911552,11.243858852751229,27.819657498267844,4.403823610514464,5.972638998521029,11.340607454933243,28.614509779407488,423.5,14.0,407.5,96.222,0.8834,96.0,14.0,39.0,182.0,82.5,104.0,9.5706,44.6626,20.2454,25.5215,st,D:/AI medical course/sleep-telemetry/preprocessed\ST7141J0-raw.fif,2.0
178,0.046716741401355635,0.0832385612149266,0.724323915986199,0.03167035866353749,0.033538088018382914,0.08051233471559831,155.66676790341774,0.048579395927309275,0.05960282383117965,0.696822961962714,0.014544394805215695,0.0392470205787199,0.14120340289486177,78.5124511033694,0.06296441971242271,0.026210772818764102,0.7236268851143571,0.005757696226565728,0.07444079485850667,0.10699943126938344,130.76234684130725,0.008084995172788028,0.0021477400517276265,0.9621466060786549,0.000517909205850627,0.006376195093709474,0.020726554397269087,1534.8799948395435,0.046735514260893354,0.033130895004856296,0.7301654412789377,0.008623769562306788,0.030435311849294357,0.15090906804371132,110.27142322304266,0.11553404886985338,0.09749107129094124,0.5819712104059966,0.03734132345531657,0.057469250093633184,0.11019309588425846,47.96419483231881,0.0853598545107582,0.04511291052140749,0.6032895323452416,0.010596181719671402,0.04010858035027731,0.2155329405526436,39.96519142070148,0.0830250914641929,0.02824549061392871,0.672425478054965,0.005683183058506863,0.06547973580029764,0.14514102100810894,52.3731297147402,0.011712038315595776,0.002776459619097838,0.9471046691047678,0.0006564114514759203,0.006505193322515204,0.031245228186547486,418.3013651119022,0.06871566892580257,0.03296690537755851,0.6964709815067828,0.006885010678576047,0.03572059546902628,0.1592408380422536,45.59058586337458,7.189964157706093,2.433691756272401,4.835125448028673,4.172043010752688,141.59986856733653,120.48976913588359,46.445868632368686,92.41115732523845,10.687552662664514,32.66786694487429,7.499003859799744,13.254305594441403,7.794257633120296,40.56721666603757,14.274144521137599,46.81209987901123,432.5,9.0,419.0,96.8786,0.6444,91.5,9.0,15.5,200.5,78.5,124.5,3.6993,47.852,18.7351,29.7136,st,D:/AI medical course/sleep-telemetry/preprocessed\ST7142J0-raw.fif,4.5
179,0.0633834394758119,0.09631699900578164,0.6388017480221072,0.03705708195217916,0.042895367281996735,0.12154536426212267,36.22881267607167,0.07615850055475015,0.09160216040861667,0.6229553766850706,0.022515792700529138,0.05250966202848713,0.13425850762254665,50.61982661910987,0.0344624746861101,0.014206189190113962,0.8014898253734775,0.00311570416956751,0.027053700561334684,0.11967210601939579,211.4441179734039,0.013964208244594661,0.002977148006237378,0.9040620659605773,0.0006894580166205996,0.009637234455632315,0.06866988531633787,768.9440938066216,0.05248571561349098,0.043100102561700195,0.721177134379676,0.01267422871635173,0.025891116579683623,0.14467170214909747,65.31357225157818,0.1542510846044415,0.12998996522253956,0.46380525187026933,0.04122215234176043,0.07018897411566526,0.1405425718453233,11.83518112022914,0.12811449075676884,0.056798603654368326,0.5074386094835837,0.013766543464314938,0.04386739695378566,0.2500143556871784,26.64122895443493,0.07009610479654665,0.016600330743494558,0.6139420651642384,0.0034588082160327796,0.03321069612532371,0.26269199495436346,83.55065077483019,0.04101913097601428,0.007373459098661068,0.7442271215605621,0.0016439570220247188,0.021646281475816827,0.1840900498669211,158.7936166526926,0.102055076225062,0.027247545057653533,0.5471920630433708,0.006957947568318811,0.02594571136446204,0.2906016567411331,46.53178059671477,6.038461538461538,0.2727272727272727,1.2307692307692308,0.8531468531468531,35.41706491091505,53.8437731376471,8.940304803298561,9.742811032022447,3.3356476629235927,1.8444187577402655,3.2223297399188517,3.993609160133996,3.36227365589322,1.4601339105933457,6.71297969637538,19.032378455156827,436.0,39.5,396.5,90.9404,1.8159,121.5,39.5,39.0,152.0,134.0,71.5,9.8361,38.3354,33.7957,18.0328,st,D:/AI medical course/sleep-telemetry/preprocessed\ST7151J0-raw.fif,
180,0.06368796329264649,0.1182957008284906,0.6343802340493513,0.037233632620409,0.0521169800918181,0.09428548911728445,36.16736997747111,0.07270055465499062,0.11911863633906565,0.6035103335413777,0.03165589255916787,0.054011378067197933,0.11900320483820079,41.17165604989103,0.046180033119888005,0.0177611858984985,0.7734411318707484,0.003949228605823999,0.04219586483757542,0.11647255566746563,169.68685693283334,0.01728822885439842,0.002741047268967679,0.9159823829170004,0.0006697964907973896,0.008861988289567337,0.05445655617926856,833.2869034076168,0.05138357956190199,0.04157354481705399,0.7229828604973323,0.010872138037620101,0.02846762453612917,0.14472025254996246,82.54814524467704,0.1333350713184647,0.16436928747151514,0.45777436908268726,0.04591095315137201,0.08562313891186764,0.11298718006409322,13.398848613810799,0.15448900777304567,0.08565662032751527,0.47885288094764816,0.02021871587033873,0.05765812309924992,0.20312465198220217,19.58493062047743,0.0716123515145932,0.0182505758654459,0.610795441343099,0.0038244579059775598,0.044242104024307456,0.25127506934657695,79.31652687599964,0.03453760440012133,0.006192035949761299,0.8018969139205586,0.0014481743677944756,0.018804165905019352,0.13712110545674444,189.31345008267766,0.10678309684873864,0.030560744492204122,0.5538675025333296,0.006962647137704562,0.0323576045752458,0.269468404412778,50.1005158185645,4.536723163841808,0.3757062146892655,3.0112994350282487,2.1779661016949152,29.17459911795929,19.833966840961438,8.600895430847896,6.778568456160621,3.247268048004364,2.160286983162125,2.8660590308980343,1.711746874160909,3.572976380051199,2.3199670206165113,4.5474376572466255,6.746938956520136,512.5,18.0,494.5,96.4878,0.8493,99.0,18.0,40.5,223.5,130.5,100.0,8.1901,45.1972,26.3903,20.2224,st,D:/AI medical course/sleep-telemetry/preprocessed\ST7152J0-raw.fif,
181,0.050442096915688635,0.09824173933899293,0.67925769229015,0.03409216130909753,0.04517617718596469,0.09279013296010674,136.5387443265117,0.07480196703762865,0.0862532218157666,0.6227946439192924,0.018397838775111735,0.058190947299539005,0.13956138115266142,78.2774043880573,0.05121877526759834,0.029420884994658513,0.763040504762258,0.007198750982215749,0.032346418116402875,0.116774665876866,103.77535637582628,0.022213787544020928,0.006328105462066093,0.9113736852202603,0.0017713380254703705,0.009052846735981482,0.04926023701220111,298.72191761753186,0.06205318303572515,0.07027363546709928,0.6464532816494407,0.015477004657252741,0.03961153945764337,0.16613135573283924,60.15638129852475,0.09705890948137155,0.1959448039410582,0.34704889895701935,0.0936686463079976,0.09662000007299325,0.1696587412395601,42.45340600407942,0.10156717680818389,0.1104954900028376,0.4437023633076295,0.04266124409723603,0.0732428364480933,0.22833088933601917,35.97088383093396,0.07292955080357746,0.04112779690907868,0.6357710329728063,0.015152612694701743,0.043530083019702265,0.19148892360013292,47.99272762233481,0.03227625348739987,0.01165266418640377,0.8478240121911176,0.004306255885188108,0.015689589723621247,0.08825122452626843,101.95045580096554,0.09672788838473703,0.06163208444224572,0.5106609328122578,0.015225207919675052,0.04672054870549006,0.26903333773559396,26.50513533269545,0.9306625577812019,0.040061633281972264,1.411402157164869,1.6271186440677965,20.36371363269006,18.968572823483456,8.552416025882485,7.191711801879035,4.599178476636555,2.707045770182526,3.2776610208042976,1.556861470343541,4.090189191397236,2.554399948456413,5.503179339939532,6.7775598975125515,495.0,28.5,466.5,94.2424,1.2219,120.0,28.5,46.0,222.5,102.0,96.0,9.8607,47.6956,21.865,20.5788,st,D:/AI medical course/sleep-telemetry/preprocessed\ST7161J0-raw.fif,
182,0.06616675468522004,0.10622943001694027,0.6155562949963888,0.024605100780132505,0.05449444665029958,0.1329479728710185,60.65175250578816,0.09772389968756214,0.1185683545947037,0.5098920151468639,0.02432827265604567,0.06950522619898829,0.1799822317158361,43.1968326509312,0.05172836330767512,0.027522323121777884,0.75591374156417,0.006269909642837657,0.030432040524754907,0.12813362183878493,90.0117010890026,0.0174352898289866,0.004688277353665074,0.9173720567497347,0.0013540396752735834,0.007264841081303752,0.05188549531103653,322.898711320913,0.046516968598942644,0.038357780483644015,0.7491133857661679,0.009442529021935677,0.027619129889882948,0.12895020623942688,83.04050071402224,0.1269671241890789,0.19642573909342828,0.2521068643175006,0.06816357582323865,0.11156756897716562,0.24476912759958772,20.21754069667533,0.13456467689760396,0.15109475881955414,0.2741810419560895,0.04919010644059971,0.09324544709769884,0.29772396878845336,20.74450572048226,0.07823648284826688,0.03709938464735958,0.602140722876008,0.011647766660497489,0.037368004461093694,0.233507638506774,40.933807264805004,0.0302924331947362,0.009441318649726294,0.8337846175296857,0.0036145072276211297,0.011547868643876582,0.11131925475435404,109.94981752745522,0.10344242238446973,0.05251545449595454,0.4992213357541536,0.012506762679881567,0.04413303221236537,0.2881809924731752,26.306850204578133,1.3425925925925926,0.06790123456790123,0.4938271604938272,0.24382716049382716,15.617941602823166,25.327655123457106,13.040124210903674,17.835650002293704,7.9453199611569785,20.994189358753495,8.986322576432688,10.794269957146991,3.5896024153758903,3.0884116073242462,9.46951239310004,18.959343161317545,485.5,70.5,415.0,85.4789,2.3133,75.5,70.5,51.0,215.0,109.0,40.0,12.2892,51.8072,26.2651,9.6386,st,D:/AI medical course/sleep-telemetry/preprocessed\ST7162J0-raw.fif,
183,0.1104763223676568,0.12037773583451712,0.5545582509014946,0.04596030901562458,0.051494634925989956,0.117132746954717,66.45984310093763,0.06317757916795133,0.040876131293726296,0.7244500315873278,0.015382502680775149,0.028482103100767753,0.12763165216945183,88.63134651982588,0.039187821195638364,0.013648513599896613,0.810264997075228,0.004232185122095026,0.01729677782080195,0.11536970518634034,143.70315367454114,0.009668203302713053,0.002094561968344093,0.9470075485072049,0.0006194084806779013,0.0036023140972347833,0.03700796364382512,639.3378355174596,0.07374280928603899,0.07044170083022659,0.5942667959432618,0.0428669509508496,0.02918254520215518,0.18949919778746727,44.95962998546814,0.25906621088814663,0.22697978242662054,0.2264335089029471,0.04637196995137708,0.08729763661522179,0.1538508912156864,28.42656404566832,0.10920180361045878,0.0641583299009372,0.5630554409534029,0.01658095206234775,0.04411089749638915,0.2028925759764641,39.05381474415333,0.060100342794409935,0.023427074009345572,0.7185912314072789,0.005376395450799037,0.02532395833037973,0.16718099800778669,66.67662314850826,0.02374635186255799,0.005635388582776454,0.8903344495455362,0.001329216416387408,0.008279615483632352,0.07067497810911028,203.76037594948005,0.0702707045896086,0.0460166378563201,0.6458298801974919,0.015212237364662227,0.026039169254255493,0.19663137073766096,45.409785090471246,5.246808510638298,0.6553191489361703,0.19574468085106383,0.15319148936170213,124.52277625793896,510.8860386327017,14.347195048560286,4.236127323430446,13.592911978280553,1.6440068392404732,13.599821881796275,1.9689672564224523,13.581190617321978,2.5419610471245253,28.76620785399359,191.97957463226746,427.5,58.0,369.5,86.4327,2.1922,128.0,58.0,70.0,147.0,88.0,64.5,18.9445,39.7835,23.816,17.456,st,D:/AI medical course/sleep-telemetry/preprocessed\ST7171J0-raw.fif,
184,0.11130983178205145,0.16377099496033937,0.469615719678251,0.05115922094100046,0.08836546125768552,0.11577877138067308,52.555276276362534,0.0608151355289614,0.06905826266059394,0.6935635976365198,0.026829130344836385,0.04134202722527494,0.10839184660381361,61.39150271142166,0.04689995794801801,0.02564066895845565,0.7748058972720875,0.009599355479845691,0.03213394052660913,0.11092017981498438,86.94720296188112,0.010179571352246147,0.0024920743342414383,0.95352634799596,0.0008715233274102032,0.005052612278135138,0.027877870712005995,544.9358983127713,0.053665932340586586,0.0949331252562861,0.6235047937458668,0.05445246371988172,0.0288379615623949,0.14460572337498442,43.77925947366312,0.22621131233748268,0.2253828991032829,0.24615088852706166,0.04221912155440635,0.11879205240609757,0.14124372607166916,23.934739812484555,0.09423751024078195,0.08790216699408127,0.5743745716001691,0.024866557201206518,0.053816763541331504,0.16480243042242912,27.037577353012473,0.06806959295524968,0.03857744663948277,0.6834070839489557,0.01062807329292254,0.03843316857714389,0.16088463458624563,38.650045287095594,0.021748784410050143,0.00635053031720703,0.904257401254754,0.0019203151492993018,0.0089731536494435,0.056749815219245464,153.77930455482345,0.06943183623216911,0.07961219379632162,0.6371101807016382,0.029876490347489633,0.034564499771177204,0.14940479915120425,25.5401833584467,3.083798882681564,0.3314711359404097,1.1955307262569832,0.5139664804469274,53.28706869279726,93.36257468609637,9.39731398810215,9.539105681864541,8.039001680031317,22.38705951057583,5.560428364109639,2.432282882831502,6.455320132356647,4.1371545241182135,11.868153091525246,34.82420558161181,477.0,44.5,432.5,90.6709,1.5954,83.0,44.5,90.0,191.0,77.5,74.0,20.8092,44.1618,17.9191,17.1098,st,D:/AI medical course/sleep-telemetry/preprocessed\ST7172J0-raw.fif,
185,0.06617661699907852,0.36851589617918556,0.3625563670068487,0.09071654780885403,0.04842816976719864,0.06360640223883485,84.70868029419675,0.07543521865932977,0.42844696846324154,0.27589412967507904,0.09973819158811716,0.053375320058239646,0.06711017155599286,67.68381776978514,0.08334166671702736,0.04834624097306883,0.6601592206535379,0.010481581074591725,0.06478477180108391,0.13288651878069016,168.21159182629256,0.0606593895004779,0.01771229252572819,0.7855941707610817,0.003440653561787236,0.02983730959887259,0.102756184052052,406.9388443705321,0.058768791082123496,0.29528583438318545,0.425053598083905,0.0357021781374176,0.06166352668871618,0.12352607162465214,100.29263607056897,0.20218500500612685,0.3324063206947585,0.21669757253664823,0.0675480154355892,0.08808409361885551,0.0930789927080219,29.13784334507091,0.22382038899550133,0.32979403865088025,0.19688294711664373,0.06127384240501951,0.08599046778388764,0.10223831504806778,25.35613024978341,0.08049287497820701,0.039572591968052635,0.6028823835693478,0.007117634471695896,0.058270465141353235,0.2116640498713428,81.36865123459927,0.0589181231632571,0.018281689477998873,0.7290441372389654,0.0033817745169980405,0.033053915001078904,0.15732036060170146,147.3390331202155,0.09236514164813128,0.14438624512708811,0.5106639347218955,0.02344790399069169,0.05733014416614026,0.1718066303460527,43.610234756077276,0.45302013422818793,0.06711409395973154,3.6140939597315436,3.7818791946308723,15.525561651472117,20.67643650966781,6.911820513039596,5.217395835768105,3.478255767636218,1.5970015463453027,2.9932099275974235,0.6733917727780337,3.4827826121141983,1.454281957856801,4.98423150251662,7.484883056315725,467.5,42.0,425.5,91.016,1.3396,162.5,42.0,59.5,284.5,13.5,68.0,13.9835,66.8625,3.1727,15.9812,st,D:/AI medical course/sleep-telemetry/preprocessed\ST7181J0-raw.fif,
186,0.09663946773390913,0.17118560643291952,0.5529485608143428,0.06372430990008585,0.04415307329238615,0.07134898182635598,98.38490933383316,0.11125878092687842,0.25471294641097747,0.3940539251125153,0.06641261393604606,0.0649614284218629,0.10860030519172029,60.87195559641201,0.06915604089069612,0.03174197086050598,0.7041864222828165,0.006397184468345798,0.04489843007692358,0.14361995142071246,208.34254911847123,0.03763665393789016,0.007434205311719418,0.8370978772646126,0.0014949194332301054,0.01423036566621507,0.10210597838633244,641.4337550120143,0.07206992199303726,0.1699446313913498,0.5116985992851696,0.03192589557822014,0.051567559008277725,0.1627933927439457,100.42724250264634,0.30206609584510796,0.24068214523704756,0.2347184540852244,0.049213998583363346,0.07667707345017385,0.09664223279908331,37.6434688399992,0.23651362931409411,0.2086455653830797,0.2760744548051479,0.03522953143728685,0.08394903522318731,0.15958778383720398,27.478657406659956,0.07864640996950087,0.028649392816829725,0.6264934875893744,0.004969759497886785,0.04167052914402476,0.21957042098238316,84.97675581819954,0.05022590926188031,0.010118961893428464,0.7539927993359666,0.0019663091709510613,0.020248616067442486,0.16344740427033155,162.7320076065801,0.1001148501489604,0.0781710855261817,0.5535282986813225,0.0139154343055918,0.04388964675360958,0.21038068458433395,54.014938641908756,1.4807370184254607,0.11390284757118928,1.4941373534338358,1.4572864321608041,19.05513912600893,14.466717946721621,9.33294043431792,5.420229575430602,5.680215613616254,4.545281333883562,5.807376993314939,4.409855112811545,5.628862472744306,5.114245922339186,6.325055005604508,5.779357645319863,473.5,13.0,460.5,97.2545,0.8469,143.0,13.0,36.5,262.5,36.0,125.5,7.9262,57.0033,7.8176,27.253,st,D:/AI medical course/sleep-telemetry/preprocessed\ST7182J0-raw.fif,
